Identifier,Remark,Identifier,default,ru
(Column is unused),Tabs size for this file: 4.,,,
,,,,
,,MANPAGES_CCMD_ACSPROFILE_NAME,acsprofile [clear | [<sort-function>] [<limit>]],
,,MANPAGES_CCMD_ACSPROFILE_DESC,"Provides {{ACS}} profiling information. Optional arguments can be passed to it:
- {{sort-function}} specifies which column to sort on (total, min, max, avg, or runs). The default is total.
- {{limit}} specifies how many rows to limit the output to. The default is 10. 0 or less will print every script or function that has at least one run.
- {{clear}} resets all profiling statistics to 0. It cannot be used with either of the other two optional arguments.",
,,MANPAGES_CCMD_ACSPROFILE_EXMP,,
,,MANPAGES_CCMD_ANUBIS_NAME,anubis,
,,MANPAGES_CCMD_ANUBIS_DESC,Toggles monster fear on and off. Scared monsters will run away from you and attack less frequently.,
,,MANPAGES_CCMD_ANUBIS_EXMP,,
,,MANPAGES_CCMD_BUDDHA_NAME,buddha,
,,MANPAGES_CCMD_BUDDHA_DESC,Gives you an indestructible hit point: no normal attack can remove that last hit point from you (certain death effects such as telefragging will still kill you). This is a more useful cheat than god mode for testing monsters or levels.,
,,MANPAGES_CCMD_BUDDHA_EXMP,,
,,MANPAGES_CCMD_BUDDHA2_NAME,buddha2,
,,MANPAGES_CCMD_BUDDHA2_DESC,"Similar to buddha above, except that absolutely nothing can take away that one hit point, not even telefrag.",
,,MANPAGES_CCMD_BUDDHA2_EXMP,,
,,MANPAGES_CCMD_BUMPGAMMA_NAME,bumpgamma,
,,MANPAGES_CCMD_BUMPGAMMA_DESC,"Increases the current gamma level by 0.1. If the new gamma level would be greater than 3.0, it wraps the gamma around to 1.0.",
,,MANPAGES_CCMD_BUMPGAMMA_EXMP,,
,,MANPAGES_CCMD_CHANGEMAP_NAME,changemap <lumpname>,
,,MANPAGES_CCMD_CHANGEMAP_DESC,"Shows the intermission screen and then warps the player to the specified map, (e.g. ""changemap e2m3"" or ""changemap map27"") retaining the player's inventory and health value in the process. The following can be used instead of a map's name:
- *: warps to the current map.
- +: warps to the next map as defined in {{MAPINFO}}.
- +$: warps to the next secret map as defined in MAPINFO.",
,,MANPAGES_CCMD_CHANGEMAP_EXMP,,
,,MANPAGES_CCMD_CHANGEMUS_NAME,changemus [<music> [track]],
,,MANPAGES_CCMD_CHANGEMUS_DESC,"Changes the currently playing music. {{Music}} should be the name of a music lump, a file on disk (which need not have been specified with the -file {{command line parameter}}), or a website address for a specific music file. If a music lump contains several tracks ({{MIDI}} type 2, certain {{XMI}} song, and miscellaneous other {{music formats}} support this), then optionally a second parameter can be used to specify the track number.

If no parameters are given, the command will instead log the name of the currently-played lump or file to the {{console}}.",
,,MANPAGES_CCMD_CHANGEMUS_EXMP,,
