Identifier,Remark,Identifier,default,ru
(Column is unused),Tabs size for this file: 4.,,,
,,,,
,,MANPAGES_CCMD_ACSPROFILE_NAME,acsprofile [clear | [<sort-function>] [<limit>]],acsprofile [clear | [<сортировать-по>] [<лимит>]]
,,MANPAGES_CCMD_ACSPROFILE_DESC,"Provides {{ACS}} profiling information. Optional arguments can be passed to it:
- {{sort-function}} specifies which column to sort on (total, min, max, avg, or runs). The default is total.
- {{limit}} specifies how many rows to limit the output to. The default is 10. 0 or less will print every script or function that has at least one run.
- {{clear}} resets all profiling statistics to 0. It cannot be used with either of the other two optional arguments.","Предоставляет информацию профилирования {{ACS}}. Можно передать следующие необязательные аргументы:
- {{сортировать-по}} указывает, по какой колонке сортировать (total, min, max, avg или runs). По умолчанию — total.
- {{лимит}} задаёт предел, сколько строк выводить. По умолчанию — 10. 0 или меньше выведет все скрипты или функции, у которых был хотя бы один запуск.
- {{clear}} сбрасывает все статистики профилирования в 0. Не может использоваться совместно с другими двумя опциями."
,,MANPAGES_CCMD_ACSPROFILE_EXMP,,
,,MANPAGES_CCMD_ACTORLIST_NAME,actorlist [class or TID],actorlist [класс или TID]
,,MANPAGES_CCMD_ACTORLIST_DESC,"Prints a list of all actors present in the map, each on a line of the form ClassName at (X, Y, Z). At the end of the list, the total count of found actors is printed. Passing an actor class name to the command, filters the list, listing only those with the matching class name. Passing a TID instead of a class name, filters the list by TID.","Выводит список всех акторов на карте, по одному в строке вида ClassName at (X, Y, Z). В конце списка печатается общее количество найденных акторов. Если передать имя класса актора, список будет отфильтрован по этому классу. Если вместо имени класса передать {{TID}}, фильтрация будет выполнена по {{TID}}."
,,MANPAGES_CCMD_ACTORLIST_EXMP,,
,,MANPAGES_CCMD_ACTORNUM_NAME,actornum [class or TID],actornum [класс или TID]
,,MANPAGES_CCMD_ACTORNUM_DESC,"Prints the total count of all actors present in the map. Passing an actor class name to the command, prints the total count of that class only. Passing a TID instead of a class name, prints the total count or actors with the matching TID.","Выводит общее количество всех акторов на карте. Если передать имя класса, будет выведено количество только этого класса. Если вместо имени класса указать {{TID}}, будет выведено количество акторов с этим {{TID}}."
,,MANPAGES_CCMD_ACTORNUM_EXMP,,
,,MANPAGES_CCMD_ADDBOT_NAME,addbot [name],addbot [имя]
,,MANPAGES_CCMD_ADDBOT_DESC,"Spawns a bot. If {{name}} is given, the corresponding bot in bots.cfg will be spawned. Otherwise, a bot will be picked at random from bots.cfg.","Создаёт бота. Если указано {{имя}}, появится соответствующий бот из bots.cfg. В противном случае бот будет выбран случайным образом из bots.cfg."
,,MANPAGES_CCMD_ADDBOT_EXMP,,
